[2025-02-15 13:08:30,154: INFO: main: logging is implemented]
[2025-02-27 14:54:21,030: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-02-27 14:54:21,033: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-27 14:54:21,034: INFO: common: Created directory at artifacts]
[2025-02-27 14:54:21,035: INFO: common: Created directory at artifacts/data_ingestion]
[2025-02-27 14:54:54,820: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-02-27 14:54:54,821: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-27 14:54:54,822: INFO: common: Created directory at artifacts]
[2025-02-27 14:54:54,823: INFO: common: Created directory at artifacts/data_ingestion]
[2025-02-27 14:55:06,387: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-02-27 14:55:06,389: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-27 14:55:06,390: INFO: common: Created directory at artifacts]
[2025-02-27 14:55:06,390: INFO: common: Created directory at artifacts/data_ingestion]
[2025-02-27 14:55:11,343: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-02-27 14:55:11,345: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-27 14:55:11,346: INFO: common: Created directory at artifacts]
[2025-02-27 14:55:11,347: INFO: common: Created directory at artifacts/data_ingestion]
[2025-02-27 14:55:45,735: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-02-27 14:55:45,738: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-27 14:55:45,738: INFO: common: Created directory at artifacts]
[2025-02-27 14:55:45,739: INFO: common: Created directory at artifacts/data_ingestion]
[2025-02-27 14:55:56,919: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-02-27 14:55:56,925: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-27 14:55:56,927: INFO: common: Created directory at artifacts]
[2025-02-27 14:55:56,929: INFO: common: Created directory at artifacts/data_ingestion]
[2025-02-27 14:57:48,860: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-02-27 14:57:48,862: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-27 14:57:48,863: INFO: common: Created directory at artifacts]
[2025-02-27 14:57:48,864: INFO: common: Created directory at artifacts/data_ingestion]
[2025-02-27 14:58:22,311: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-02-27 14:58:22,321: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-27 14:58:22,327: INFO: common: Created directory at artifacts]
[2025-02-27 14:58:22,331: INFO: common: Created directory at artifacts/data_ingestion]
[2025-02-27 14:58:38,548: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-02-27 14:58:38,551: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-27 14:58:38,551: INFO: common: Created directory at artifacts]
[2025-02-27 14:58:38,552: INFO: common: Created directory at artifacts/data_ingestion]
[2025-02-27 15:01:17,594: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-02-27 15:01:17,596: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-27 15:01:17,597: INFO: common: Created directory at artifacts]
[2025-02-27 15:01:17,598: INFO: common: Created directory at artifacts/data_ingestion]
[2025-02-27 15:01:20,810: INFO: 1794279914: File is downloaded]
[2025-02-27 15:01:50,950: INFO: 1794279914: File already exists]
[2025-02-27 15:24:14,934: INFO: main: stage Data Ingestion Stage initiated]
[2025-02-27 15:24:14,935: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-02-27 15:24:14,935: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-27 15:24:14,935: INFO: common: Created directory at artifacts]
[2025-02-27 15:24:14,935: INFO: common: Created directory at artifacts/data_ingestion]
[2025-02-27 15:24:15,916: INFO: data_ingestion: File is downloaded]
[2025-02-27 15:24:16,126: INFO: main: stage Data Ingestion Stage completed]
[2025-02-27 15:43:36,492: INFO: config: PyTorch version 2.6.0 available.]
[2025-02-27 16:08:11,621: INFO: config: PyTorch version 2.6.0 available.]
[2025-02-27 16:08:22,510: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-02-27 16:08:22,514: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-27 16:08:22,518: INFO: common: Created directory at artifacts]
[2025-02-27 16:08:22,521: INFO: common: Created directory at artifacts/data_transformation]
[2025-02-27 16:22:17,885: INFO: config: PyTorch version 2.6.0 available.]
[2025-02-27 16:22:18,062: INFO: main: stage Data Ingestion Stage initiated]
[2025-02-27 16:22:18,063: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-02-27 16:22:18,063: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-27 16:22:18,063: INFO: common: Created directory at artifacts]
[2025-02-27 16:22:18,063: INFO: common: Created directory at artifacts/data_ingestion]
[2025-02-27 16:22:18,063: INFO: data_ingestion: File already exists]
[2025-02-27 16:22:18,304: INFO: main: stage Data Ingestion Stage completed]
[2025-02-27 16:22:18,304: INFO: main: stage Data Transformation Stage initiated]
[2025-02-27 16:22:18,305: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-02-27 16:22:18,305: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-27 16:22:18,305: INFO: common: Created directory at artifacts]
[2025-02-27 16:22:18,306: INFO: common: Created directory at artifacts/data_transformation]
[2025-02-27 16:22:21,343: INFO: main: stage Data Transformation Stage completed]
[2025-02-27 16:23:15,431: INFO: config: PyTorch version 2.6.0 available.]
[2025-02-27 16:23:15,561: INFO: main: stage Data Ingestion Stage initiated]
[2025-02-27 16:23:15,562: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-02-27 16:23:15,563: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-27 16:23:15,563: INFO: common: Created directory at artifacts]
[2025-02-27 16:23:15,563: INFO: common: Created directory at artifacts/data_ingestion]
[2025-02-27 16:23:16,888: INFO: data_ingestion: File is downloaded]
[2025-02-27 16:23:17,013: INFO: main: stage Data Ingestion Stage completed]
[2025-02-27 16:23:17,013: INFO: main: stage Data Transformation Stage initiated]
[2025-02-27 16:23:17,014: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-02-27 16:23:17,014: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-27 16:23:17,014: INFO: common: Created directory at artifacts]
[2025-02-27 16:23:17,014: INFO: common: Created directory at artifacts/data_transformation]
[2025-02-27 16:23:19,850: INFO: main: stage Data Transformation Stage completed]
